item_id,coverage_id,areaperil_id,vulnerability_id,group_id
3595,3595,324,20,1
3596,3596,816,21,1
3597,3597,816,22,1
3598,3598,324,23,1
3599,3599,816,24,1
3600,3600,816,25,1
3601,3601,816,29,1
3602,3602,816,30,1
3603,3603,816,31,1
3604,3604,816,32,1
3605,3605,816,33,1
3606,3606,816,34,1
3607,3607,816,42,1
3608,3608,816,43,1
3609,3609,816,44,1
3610,3610,816,45,1
3611,3611,816,46,1
3612,3612,816,47,1
3613,3613,84,48,1
3614,3614,816,49,1
3615,3615,816,50,1
3616,3616,972,4,1
3617,3617,345,5,1
3618,3618,345,6,1
3619,3619,1095,7,1
3620,3620,972,8,1
3621,3621,972,9,1
3622,3622,345,10,1
3623,3623,345,11,1
3624,3624,345,12,1
3625,3625,972,18,1
3626,3626,345,19,1
3627,3627,469,20,1
3628,3628,972,21,1
3629,3629,972,22,1
3630,3630,469,23,1
3631,3631,972,24,1
3632,3632,972,25,1
3633,3633,972,29,1
3634,3634,972,30,1
3635,3635,972,31,1
3636,3636,972,32,1
3637,3637,972,33,1
3638,3638,972,34,1
3639,3639,972,42,1
3640,3640,972,43,1
3641,3641,972,44,1
3642,3642,972,45,1
3643,3643,972,46,1
3644,3644,972,47,1
3645,3645,345,48,1
3646,3646,972,49,1
3647,3647,972,50,1
3648,3648,453,4,1
3649,3649,723,5,1
3650,3650,453,8,1
3651,3651,453,9,1
3652,3652,453,18,1
3653,3653,723,19,1
3654,3654,1057,20,1
3655,3655,453,21,1
3656,3656,453,22,1
3657,3657,1057,23,1
3658,3658,453,24,1
3659,3659,453,25,1
3660,3660,453,29,1
3661,3661,453,30,1
3662,3662,453,31,1
3663,3663,453,32,1
3664,3664,453,33,1
3665,3665,453,34,1
3666,3666,453,42,1
3667,3667,453,43,1
3668,3668,453,44,1
3669,3669,453,45,1
3670,3670,453,46,1
3671,3671,453,47,1
3672,3672,723,48,1
3673,3673,453,49,1
3674,3674,453,50,1
3675,3675,454,4,1
3676,3676,724,5,1
3677,3677,454,8,1
3678,3678,454,9,1
3679,3679,454,18,1
3680,3680,724,19,1
3681,3681,905,20,1
3682,3682,454,21,1
3683,3683,454,22,1
3684,3684,905,23,1
3685,3685,454,24,1
3686,3686,454,25,1
3687,3687,454,29,1
3688,3688,454,30,1
3689,3689,454,31,1
3690,3690,454,32,1
3691,3691,454,33,1
3692,3692,454,34,1
3693,3693,454,42,1
3694,3694,454,43,1
3695,3695,454,44,1
3696,3696,454,45,1
3697,3697,454,46,1
3698,3698,454,47,1
3699,3699,724,48,1
3700,3700,454,49,1
3701,3701,819,4,1
3702,3702,969,5,1
3703,3703,819,8,1
3704,3704,819,9,1
3705,3705,819,18,1
3706,3706,969,19,1
3707,3707,1212,20,1
3708,3708,819,21,1
3709,3709,819,22,1
3710,3710,1212,23,1
3711,3711,819,24,1
3712,3712,819,25,1
3713,3713,819,29,1
3714,3714,819,30,1
3715,3715,819,31,1
3716,3716,819,32,1
3717,3717,819,33,1
3718,3718,819,34,1
3719,3719,819,42,1
3720,3720,819,43,1
3721,3721,819,44,1
3722,3722,819,45,1
3723,3723,819,46,1
3724,3724,819,47,1
3725,3725,969,48,1
3726,3726,819,49,1
3727,3727,819,50,1
3728,3728,1133,4,1
3729,3729,34,5,1
3730,3730,1133,8,1
3731,3731,1133,9,1
3732,3732,1133,18,1
3733,3733,34,19,1
3734,3734,906,20,1
3735,3735,1133,21,1
3736,3736,906,23,1
3737,3737,1133,24,1
3738,3738,1133,29,1
3739,3739,1133,30,1
3740,3740,1133,31,1
3741,3741,1133,32,1
3742,3742,1133,33,1
3743,3743,1133,42,1
3744,3744,1133,43,1
3745,3745,1133,44,1
3746,3746,1133,45,1
3747,3747,1133,46,1
3748,3748,1133,47,1
3749,3749,34,48,1
3750,3750,1133,49,1
3751,3751,1133,50,1
3752,3752,1134,4,1
3753,3753,35,5,1
3754,3754,1134,8,1
3755,3755,1134,9,1
3756,3756,1134,18,1
3757,3757,35,19,1
3758,3758,907,20,1
3759,3759,1134,21,1
3760,3760,1134,22,1
3761,3761,907,23,1
3762,3762,1134,24,1
3763,3763,1134,29,1
3764,3764,1134,30,1
3765,3765,1134,31,1
3766,3766,1134,32,1
3767,3767,1134,33,1
3768,3768,1134,34,1
3769,3769,1134,42,1
3770,3770,1134,43,1
3771,3771,1134,44,1
3772,3772,1134,45,1
3773,3773,1134,46,1
3774,3774,1134,47,1
3775,3775,35,48,1
3776,3776,1134,49,1
3777,3777,1134,50,1
3778,3778,1135,4,1
3779,3779,40,5,1
3780,3780,1135,8,1
3781,3781,1135,9,1
3782,3782,1135,18,1
3783,3783,40,19,1
3784,3784,908,20,1
3785,3785,1135,21,1
3786,3786,1135,22,1
3787,3787,908,23,1
3788,3788,1135,24,1
3789,3789,1135,25,1
3790,3790,1135,29,1
3791,3791,1135,30,1
3792,3792,1135,31,1
3793,3793,1135,32,1
3794,3794,1135,33,1
3795,3795,1135,34,1
3796,3796,1135,42,1
3797,3797,1135,43,1
3798,3798,1135,44,1
3799,3799,1135,45,1
3800,3800,1135,46,1
3801,3801,1135,47,1
3802,3802,40,48,1
3803,3803,1135,49,1
3804,3804,1135,50,1
3805,3805,651,4,1
3806,3806,1128,5,1
3807,3807,651,8,1
3808,3808,651,9,1
3809,3809,651,18,1
3810,3810,1128,19,1
3811,3811,1058,20,1
3812,3812,651,21,1
3813,3813,651,22,1
3814,3814,1058,23,1
3815,3815,651,24,1
3816,3816,651,25,1
3817,3817,651,29,1
3818,3818,651,30,1
3819,3819,651,31,1
3820,3820,651,32,1
3821,3821,651,33,1
3822,3822,651,34,1
3823,3823,651,42,1
3824,3824,651,43,1
3825,3825,651,44,1
3826,3826,651,45,1
3827,3827,651,46,1
3828,3828,651,47,1
3829,3829,1128,48,1
3830,3830,651,49,1
3831,3831,651,50,1
3832,3832,476,4,1
3833,3833,646,5,1
3834,3834,476,8,1
3835,3835,476,9,1
3836,3836,476,18,1
3837,3837,646,19,1
3838,3838,268,20,1
3839,3839,476,21,1
3840,3840,476,22,1
3841,3841,268,23,1
3842,3842,476,24,1
3843,3843,476,25,1
3844,3844,476,29,1
3845,3845,476,30,1
3846,3846,476,31,1
3847,3847,476,32,1
3848,3848,476,33,1
3849,3849,476,34,1
3850,3850,476,42,1
3851,3851,476,43,1
3852,3852,476,44,1
3853,3853,476,45,1
3854,3854,476,46,1
3855,3855,476,47,1
3856,3856,646,48,1
3857,3857,476,49,1
3858,3858,333,4,1
3859,3859,814,5,1
3860,3860,333,8,1
3861,3861,333,9,1
3862,3862,333,18,1
3863,3863,814,19,1
3864,3864,126,20,1
3865,3865,333,21,1
3866,3866,126,23,1
3867,3867,333,24,1
3868,3868,333,29,1
3869,3869,333,30,1
3870,3870,333,31,1
3871,3871,333,32,1
3872,3872,333,33,1
3873,3873,333,42,1
3874,3874,333,43,1
3875,3875,333,44,1
3876,3876,333,45,1
3877,3877,333,46,1
3878,3878,333,47,1
3879,3879,814,48,1
3880,3880,333,49,1
3881,3881,652,4,1
3882,3882,1129,5,1
3883,3883,652,8,1
3884,3884,652,9,1
3885,3885,652,18,1
3886,3886,1129,19,1
3887,3887,1059,20,1
3888,3888,652,21,1
3889,3889,652,22,1
3890,3890,1059,23,1
3891,3891,652,24,1
3892,3892,652,25,1
3893,3893,652,29,1
3894,3894,652,30,1
3895,3895,652,31,1
3896,3896,652,32,1
3897,3897,652,33,1
3898,3898,652,34,1
3899,3899,652,42,1
3900,3900,652,43,1
3901,3901,652,44,1
3902,3902,652,45,1
3903,3903,652,46,1
3904,3904,652,47,1
3905,3905,1129,48,1
3906,3906,652,49,1
3907,3907,652,50,1
3908,3908,41,4,1
3909,3909,471,5,1
3910,3910,41,8,1
3911,3911,41,9,1
3912,3912,41,18,1
3913,3913,471,19,1
3914,3914,1214,20,1
3915,3915,41,21,1
3916,3916,41,22,1
3917,3917,1214,23,1
3918,3918,41,24,1
3919,3919,41,25,1
3920,3920,41,29,1
3921,3921,41,30,1
3922,3922,41,31,1
3923,3923,41,32,1
3924,3924,41,33,1
3925,3925,41,34,1
3926,3926,41,42,1
3927,3927,41,43,1
3928,3928,41,44,1
3929,3929,41,45,1
3930,3930,41,46,1
3931,3931,41,47,1
3932,3932,471,48,1
3933,3933,41,49,1
3934,3934,41,50,1
3935,3935,477,4,1
3936,3936,647,5,1
3937,3937,477,8,1
3938,3938,477,9,1
3939,3939,477,18,1
3940,3940,647,19,1
3941,3941,269,20,1
3942,3942,477,21,1
3943,3943,477,22,1
3944,3944,269,23,1
3945,3945,477,24,1
3946,3946,477,25,1
3947,3947,477,29,1
3948,3948,477,30,1
3949,3949,477,31,1
3950,3950,477,32,1
3951,3951,477,33,1
3952,3952,477,34,1
3953,3953,477,42,1
3954,3954,477,43,1
3955,3955,477,44,1
3956,3956,477,45,1
3957,3957,477,46,1
3958,3958,477,47,1
3959,3959,647,48,1
3960,3960,477,49,1
3961,3961,477,50,1
3962,3962,820,4,1
3963,3963,970,5,1
3964,3964,820,8,1
3965,3965,820,9,1
3966,3966,820,18,1
3967,3967,970,19,1
3968,3968,1213,20,1
3969,3969,820,21,1
3970,3970,820,22,1
3971,3971,1213,23,1
3972,3972,820,24,1
3973,3973,820,25,1
3974,3974,820,29,1
3975,3975,820,30,1
3976,3976,820,31,1
3977,3977,820,32,1
3978,3978,820,33,1
3979,3979,820,34,1
3980,3980,820,42,1
3981,3981,820,43,1
3982,3982,820,44,1
3983,3983,820,45,1
3984,3984,820,46,1
3985,3985,820,47,1
3986,3986,970,48,1
3987,3987,820,49,1
3988,3988,820,50,1
3989,3989,821,4,1
3990,3990,973,5,1
3991,3991,821,8,1
3992,3992,821,9,1
3993,3993,821,18,1
3994,3994,973,19,1
3995,3995,1216,20,1
3996,3996,821,21,1
3997,3997,821,22,1
3998,3998,1216,23,1
3999,3999,821,24,1
4000,4000,821,25,1
4001,4001,821,29,1
4002,4002,821,30,1
4003,4003,821,31,1
4004,4004,821,32,1
4005,4005,821,33,1
4006,4006,821,34,1
4007,4007,821,42,1
4008,4008,821,43,1
4009,4009,821,44,1
4010,4010,821,45,1
4011,4011,821,46,1
4012,4012,821,47,1
4013,4013,973,48,1
4014,4014,821,49,1
4015,4015,821,50,1
4016,4016,822,4,1
4017,4017,974,5,1
4018,4018,822,8,1
4019,4019,822,9,1
4020,4020,822,18,1
4021,4021,974,19,1
4022,4022,1217,20,1
4023,4023,822,21,1
4024,4024,822,22,1
4025,4025,1217,23,1
4026,4026,822,24,1
4027,4027,822,25,1
4028,4028,822,29,1
4029,4029,822,30,1
4030,4030,822,31,1
4031,4031,822,32,1
4032,4032,822,33,1
4033,4033,822,34,1
4034,4034,822,42,1
4035,4035,822,43,1
4036,4036,822,44,1
4037,4037,822,45,1
4038,4038,822,46,1
4039,4039,822,47,1
4040,4040,974,48,1
4041,4041,822,49,1
4042,4042,334,4,1
4043,4043,815,5,1
4044,4044,334,8,1
4045,4045,334,9,1
4046,4046,334,18,1
4047,4047,815,19,1
4048,4048,127,20,1
4049,4049,334,21,1
4050,4050,334,22,1
4051,4051,127,23,1
4052,4052,334,24,1
4053,4053,334,25,1
4054,4054,334,29,1
4055,4055,334,30,1
4056,4056,334,31,1
4057,4057,334,32,1
4058,4058,334,33,1
4059,4059,334,34,1
4060,4060,334,42,1
4061,4061,334,43,1
4062,4062,334,44,1
4063,4063,334,45,1
4064,4064,334,46,1
4065,4065,334,47,1
4066,4066,815,48,1
4067,4067,334,49,1
4068,4068,975,4,1
4069,4069,191,5,1
4070,4070,975,8,1
4071,4071,975,9,1
4072,4072,975,18,1
4073,4073,191,19,1
4074,4074,745,20,1
4075,4075,975,21,1
4076,4076,975,22,1
4077,4077,745,23,1
4078,4078,975,24,1
4079,4079,975,25,1
4080,4080,975,29,1
4081,4081,975,30,1
4082,4082,975,31,1
4083,4083,975,32,1
4084,4084,975,33,1
4085,4085,975,34,1
4086,4086,975,42,1
4087,4087,975,43,1
4088,4088,975,44,1
4089,4089,975,45,1
4090,4090,975,46,1
4091,4091,975,47,1
4092,4092,191,48,1
4093,4093,975,49,1
4094,4094,478,4,1
4095,4095,650,5,1
4096,4096,478,8,1
4097,4097,478,9,1
4098,4098,478,18,1
4099,4099,650,19,1
4100,4100,270,20,1
4101,4101,478,21,1
4102,4102,478,22,1
4103,4103,270,23,1
4104,4104,478,24,1
4105,4105,478,25,1
4106,4106,478,29,1
4107,4107,478,30,1
4108,4108,478,31,1
4109,4109,478,32,1
4110,4110,478,33,1
4111,4111,478,34,1
4112,4112,478,42,1
4113,4113,478,43,1
4114,4114,478,44,1
4115,4115,478,45,1
4116,4116,478,46,1
4117,4117,478,47,1
4118,4118,650,48,1
4119,4119,478,49,1
4120,4120,478,50,1
4121,4121,1136,4,1
4122,4122,42,5,1
4123,4123,1136,8,1
4124,4124,1136,9,1
4125,4125,1136,18,1
4126,4126,42,19,1
4127,4127,909,20,1
4128,4128,1136,21,1
4129,4129,1136,22,1
4130,4130,909,23,1
4131,4131,1136,24,1
4132,4132,1136,25,1
4133,4133,1136,29,1
4134,4134,1136,30,1
4135,4135,1136,31,1
4136,4136,1136,32,1
4137,4137,1136,33,1
4138,4138,1136,34,1
4139,4139,1136,42,1
4140,4140,1136,43,1
4141,4141,1136,44,1
4142,4142,1136,45,1
4143,4143,1136,46,1
4144,4144,1136,47,1
4145,4145,42,48,1
4146,4146,1136,49,1
4147,4147,1136,50,1
4148,4148,823,4,1
4149,4149,976,5,1
4150,4150,976,6,1
4151,4151,545,7,1
4152,4152,823,8,1
4153,4153,823,9,1
4154,4154,976,10,1
4155,4155,976,11,1
4156,4156,976,12,1
4157,4157,823,18,1
4158,4158,976,19,1
4159,4159,1218,20,1
4160,4160,823,21,1
4161,4161,823,22,1
4162,4162,1218,23,1
4163,4163,823,24,1
4164,4164,823,25,1
4165,4165,823,29,1
4166,4166,823,30,1
4167,4167,823,31,1
4168,4168,823,32,1
4169,4169,823,33,1
4170,4170,823,34,1
4171,4171,823,42,1
4172,4172,823,43,1
4173,4173,823,44,1
4174,4174,823,45,1
4175,4175,823,46,1
4176,4176,823,47,1
4177,4177,976,48,1
4178,4178,823,49,1
4179,4179,823,50,1
4180,4180,335,4,1
4181,4181,818,5,1
4182,4182,335,8,1
4183,4183,335,9,1
4184,4184,335,18,1
4185,4185,818,19,1
4186,4186,128,20,1
4187,4187,335,21,1
4188,4188,335,22,1
4189,4189,128,23,1
4190,4190,335,24,1
4191,4191,335,25,1
4192,4192,335,29,1
4193,4193,335,30,1
4194,4194,335,31,1
4195,4195,335,32,1
4196,4196,335,33,1
4197,4197,335,34,1
4198,4198,335,42,1
4199,4199,335,43,1
4200,4200,335,44,1
4201,4201,335,45,1
4202,4202,335,46,1
4203,4203,335,47,1
4204,4204,818,48,1
4205,4205,335,49,1
4206,4206,335,50,1
4207,4207,195,4,1
4208,4208,328,5,1
4209,4209,195,8,1
4210,4210,195,9,1
4211,4211,195,18,1
4212,4212,328,19,1
4213,4213,580,20,1
4214,4214,195,21,1
4215,4215,195,22,1
4216,4216,580,23,1
4217,4217,195,24,1
4218,4218,195,25,1
4219,4219,195,29,1
4220,4220,195,30,1
4221,4221,195,31,1
4222,4222,195,32,1
4223,4223,195,33,1
4224,4224,195,34,1
4225,4225,195,42,1
4226,4226,195,43,1
4227,4227,195,44,1
4228,4228,195,45,1
4229,4229,195,46,1
4230,4230,195,47,1
4231,4231,328,48,1
4232,4232,195,49,1
4233,4233,479,4,1
4234,4234,653,5,1
4235,4235,653,6,1
4236,4236,546,7,1
4237,4237,479,8,1
4238,4238,479,9,1
4239,4239,653,10,1
4240,4240,653,11,1
4241,4241,653,12,1
4242,4242,479,18,1
4243,4243,653,19,1
4244,4244,271,20,1
4245,4245,479,21,1
4246,4246,479,22,1
4247,4247,271,23,1
4248,4248,479,24,1
4249,4249,479,25,1
4250,4250,479,29,1
4251,4251,479,30,1
4252,4252,479,31,1
4253,4253,479,32,1
4254,4254,479,33,1
4255,4255,479,34,1
4256,4256,479,42,1
4257,4257,479,43,1
4258,4258,479,44,1
4259,4259,479,45,1
4260,4260,479,46,1
4261,4261,479,47,1
4262,4262,653,48,1
4263,4263,479,49,1
4264,4264,479,50,1
4265,4265,824,4,1
4266,4266,977,5,1
4267,4267,824,8,1
4268,4268,824,9,1
4269,4269,824,18,1
4270,4270,977,19,1
4271,4271,773,20,1
4272,4272,824,21,1
4273,4273,824,22,1
4274,4274,773,23,1
4275,4275,824,24,1
4276,4276,824,25,1
4277,4277,824,29,1
4278,4278,824,30,1
4279,4279,824,31,1
4280,4280,824,32,1
4281,4281,824,33,1
4282,4282,824,34,1
4283,4283,824,42,1
4284,4284,824,43,1
4285,4285,824,44,1
4286,4286,824,45,1
4287,4287,824,46,1
4288,4288,824,47,1
4289,4289,977,48,1
4290,4290,824,49,1
4291,4291,824,50,1
4292,4292,336,4,1
4293,4293,994,5,1
4294,4294,336,8,1
4295,4295,336,9,1
4296,4296,336,18,1
4297,4297,994,19,1
4298,4298,129,20,1
4299,4299,336,21,1
4300,4300,336,22,1
4301,4301,129,23,1
4302,4302,336,24,1
4303,4303,336,25,1
4304,4304,336,29,1
4305,4305,336,30,1
4306,4306,336,31,1
4307,4307,336,32,1
4308,4308,336,33,1
4309,4309,336,34,1
4310,4310,336,42,1
4311,4311,336,43,1
4312,4312,336,44,1
4313,4313,336,45,1
4314,4314,336,46,1
4315,4315,336,47,1
4316,4316,994,48,1
4317,4317,336,49,1
4318,4318,336,50,1
4319,4319,808,4,1
4320,4320,1077,5,1
4321,4321,808,8,1
4322,4322,808,9,1
4323,4323,808,18,1
4324,4324,1077,19,1
4325,4325,1119,20,1
4326,4326,808,21,1
4327,4327,808,22,1
4328,4328,1119,23,1
4329,4329,808,24,1
4330,4330,808,25,1
4331,4331,808,29,1
4332,4332,808,30,1
4333,4333,808,31,1
4334,4334,808,32,1
4335,4335,808,33,1
4336,4336,808,34,1
4337,4337,808,42,1
4338,4338,808,43,1
4339,4339,808,44,1
4340,4340,808,45,1
4341,4341,808,46,1
4342,4342,808,47,1
4343,4343,1077,48,1
4344,4344,808,49,1
4345,4345,465,4,1
4346,4346,765,5,1
4347,4347,765,6,1
4348,4348,730,7,1
4349,4349,465,8,1
4350,4350,465,9,1
4351,4351,765,10,1
4352,4352,465,18,1
4353,4353,765,19,1
4354,4354,581,20,1
4355,4355,465,21,1
4356,4356,465,22,1
4357,4357,581,23,1
4358,4358,465,24,1
4359,4359,465,25,1
4360,4360,465,29,1
4361,4361,465,30,1
4362,4362,465,31,1
4363,4363,465,32,1
4364,4364,465,33,1
4365,4365,465,34,1
4366,4366,465,42,1
4367,4367,465,43,1
4368,4368,465,44,1
4369,4369,465,45,1
4370,4370,465,46,1
4371,4371,465,47,1
4372,4372,765,48,1
4373,4373,465,49,1
4374,4374,465,50,1
4375,4375,480,4,1
4376,4376,654,5,1
4377,4377,480,8,1
4378,4378,480,9,1
4379,4379,480,18,1
4380,4380,654,19,1
4381,4381,273,20,1
4382,4382,480,21,1
4383,4383,480,22,1
4384,4384,273,23,1
4385,4385,480,24,1
4386,4386,480,25,1
4387,4387,480,29,1
4388,4388,480,30,1
4389,4389,480,31,1
4390,4390,480,32,1
4391,4391,480,33,1
4392,4392,480,34,1
4393,4393,480,42,1
4394,4394,480,43,1
4395,4395,480,44,1
4396,4396,480,45,1
4397,4397,480,46,1
4398,4398,480,47,1
4399,4399,654,48,1
4400,4400,480,49,1
4401,4401,480,50,1
4402,4402,1183,4,1
4403,4403,373,5,1
4404,4404,1183,8,1
4405,4405,1183,9,1
4406,4406,1183,18,1
4407,4407,373,19,1
4408,4408,387,20,1
4409,4409,1183,21,1
4410,4410,1183,22,1
4411,4411,387,23,1
4412,4412,1183,24,1
4413,4413,1183,25,1
4414,4414,1183,29,1
4415,4415,1183,30,1
4416,4416,1183,31,1
4417,4417,1183,32,1
4418,4418,1183,33,1
4419,4419,1183,34,1
4420,4420,1183,42,1
4421,4421,1183,43,1
4422,4422,1183,44,1
4423,4423,1183,45,1
4424,4424,1183,46,1
4425,4425,1183,47,1
4426,4426,373,48,1
4427,4427,1183,49,1
4428,4428,825,4,1
4429,4429,978,5,1
4430,4430,825,8,1
4431,4431,825,9,1
4432,4432,825,18,1
4433,4433,978,19,1
4434,4434,982,20,1
4435,4435,825,21,1
4436,4436,825,22,1
4437,4437,982,23,1
4438,4438,825,24,1
4439,4439,825,25,1
4440,4440,825,29,1
4441,4441,825,30,1
4442,4442,825,31,1
4443,4443,825,32,1
4444,4444,825,33,1
4445,4445,825,34,1
4446,4446,825,42,1
4447,4447,825,43,1
4448,4448,825,44,1
4449,4449,825,45,1
4450,4450,825,46,1
4451,4451,825,47,1
4452,4452,978,48,1
4453,4453,825,49,1
4454,4454,534,4,1
4455,4455,534,8,1
4456,4456,534,18,1
4457,4457,1043,19,1
4458,4458,1090,20,1
4459,4459,534,21,1
4460,4460,1090,23,1
4461,4461,534,29,1
4462,4462,534,30,1
4463,4463,534,32,1
4464,4464,534,33,1
4465,4465,534,42,1
4466,4466,534,43,1
4467,4467,534,44,1
4468,4468,534,45,1
4469,4469,534,46,1
4470,4470,534,47,1
4471,4471,1043,48,1
4472,4472,534,49,1
4473,4473,481,4,1
4474,4474,655,5,1
4475,4475,481,8,1
4476,4476,481,9,1
4477,4477,481,18,1
4478,4478,655,19,1
4479,4479,274,20,1
4480,4480,481,21,1
4481,4481,481,22,1
4482,4482,274,23,1
4483,4483,481,24,1
4484,4484,481,25,1
4485,4485,481,29,1
4486,4486,481,30,1
4487,4487,481,31,1
4488,4488,481,32,1
4489,4489,481,33,1
4490,4490,481,34,1
4491,4491,481,42,1
4492,4492,481,43,1
4493,4493,481,44,1
4494,4494,481,45,1
4495,4495,481,46,1
4496,4496,481,47,1
4497,4497,655,48,1
4498,4498,481,49,1
4499,4499,43,4,1
4500,4500,472,5,1
4501,4501,43,8,1
4502,4502,43,9,1
4503,4503,43,18,1
4504,4504,472,19,1
4505,4505,843,20,1
4506,4506,43,21,1
4507,4507,43,22,1
4508,4508,843,23,1
4509,4509,43,24,1
4510,4510,43,25,1
4511,4511,43,29,1
4512,4512,43,30,1
4513,4513,43,31,1
4514,4514,43,32,1
4515,4515,43,33,1
4516,4516,43,34,1
4517,4517,43,42,1
4518,4518,43,43,1
4519,4519,43,44,1
4520,4520,43,45,1
4521,4521,43,46,1
4522,4522,43,47,1
4523,4523,472,48,1
4524,4524,43,49,1
4525,4525,44,4,1
4526,4526,475,5,1
4527,4527,44,8,1
4528,4528,44,9,1
4529,4529,44,18,1
4530,4530,475,19,1
4531,4531,22,20,1
4532,4532,44,21,1
4533,4533,44,22,1
4534,4534,22,23,1
4535,4535,44,24,1
4536,4536,44,29,1
4537,4537,44,30,1
4538,4538,44,31,1
4539,4539,44,32,1
4540,4540,44,33,1
4541,4541,44,34,1
4542,4542,44,42,1
4543,4543,44,43,1
4544,4544,44,44,1
4545,4545,44,45,1
4546,4546,44,46,1
4547,4547,44,47,1
4548,4548,475,48,1
4549,4549,44,49,1
4550,4550,1137,4,1
4551,4551,1185,5,1
4552,4552,1137,8,1
4553,4553,1137,9,1
4554,4554,1137,18,1
4555,4555,1185,19,1
4556,4556,910,20,1
4557,4557,1137,21,1
4558,4558,1137,22,1
4559,4559,910,23,1
4560,4560,1137,24,1
4561,4561,1137,25,1
4562,4562,1137,29,1
4563,4563,1137,30,1
4564,4564,1137,31,1
4565,4565,1137,32,1
4566,4566,1137,33,1
4567,4567,1137,34,1
4568,4568,1137,42,1
4569,4569,1137,43,1
4570,4570,1137,44,1
4571,4571,1137,45,1
4572,4572,1137,46,1
4573,4573,1137,47,1
4574,4574,1185,48,1
4575,4575,1137,49,1
4576,4576,133,4,1
4577,4577,683,5,1
4578,4578,683,6,1
4579,4579,1201,7,1
4580,4580,133,8,1
4581,4581,133,9,1
4582,4582,683,10,1
4583,4583,683,11,1
4584,4584,683,12,1
4585,4585,133,18,1
4586,4586,683,19,1
4587,4587,988,20,1
4588,4588,133,21,1
4589,4589,133,22,1
4590,4590,988,23,1
4591,4591,133,24,1
4592,4592,133,25,1
4593,4593,133,29,1
4594,4594,133,30,1
4595,4595,133,31,1
4596,4596,133,32,1
4597,4597,133,33,1
4598,4598,133,34,1
4599,4599,133,42,1
4600,4600,133,43,1
4601,4601,133,44,1
4602,4602,133,45,1
4603,4603,133,46,1
4604,4604,133,47,1
4605,4605,683,48,1
4606,4606,133,49,1
4607,4607,133,50,1
4608,4608,593,4,1
4609,4609,849,5,1
4610,4610,593,8,1
4611,4611,593,9,1
4612,4612,593,18,1
4613,4613,849,19,1
4614,4614,943,20,1
4615,4615,593,21,1
4616,4616,593,22,1
4617,4617,943,23,1
4618,4618,593,24,1
4619,4619,593,25,1
4620,4620,593,29,1
4621,4621,593,30,1
4622,4622,593,31,1
4623,4623,593,32,1
4624,4624,593,33,1
4625,4625,593,34,1
4626,4626,593,42,1
4627,4627,593,43,1
4628,4628,593,44,1
4629,4629,593,45,1
4630,4630,593,46,1
4631,4631,593,47,1
4632,4632,849,48,1
4633,4633,593,49,1
4634,4634,593,50,1
4635,4635,421,4,1
4636,4636,999,5,1
4637,4637,421,8,1
4638,4638,421,9,1
4639,4639,421,18,1
4640,4640,999,19,1
4641,4641,776,20,1
4642,4642,421,21,1
4643,4643,421,22,1
4644,4644,776,23,1
4645,4645,421,24,1
4646,4646,421,25,1
4647,4647,421,29,1
4648,4648,421,30,1
4649,4649,421,31,1
4650,4650,421,32,1
4651,4651,421,33,1
4652,4652,421,34,1
4653,4653,421,42,1
4654,4654,421,43,1
4655,4655,421,44,1
4656,4656,421,45,1
4657,4657,421,46,1
4658,4658,421,47,1
4659,4659,999,48,1
4660,4660,421,49,1
4661,4661,594,4,1
4662,4662,850,5,1
4663,4663,594,8,1
4664,4664,594,9,1
4665,4665,594,18,1
4666,4666,850,19,1
4667,4667,944,20,1
4668,4668,594,21,1
4669,4669,594,22,1
4670,4670,944,23,1
4671,4671,594,24,1
4672,4672,594,25,1
4673,4673,594,29,1
4674,4674,594,30,1
4675,4675,594,31,1
4676,4676,594,32,1
4677,4677,594,33,1
4678,4678,594,34,1
4679,4679,594,42,1
4680,4680,594,43,1
4681,4681,594,44,1
4682,4682,594,45,1
4683,4683,594,46,1
4684,4684,594,47,1
4685,4685,850,48,1
4686,4686,594,49,1
4687,4687,594,50,1
4688,4688,277,4,1
4689,4689,513,5,1
4690,4690,277,8,1
4691,4691,277,9,1
4692,4692,277,18,1
4693,4693,513,19,1
4694,4694,10,20,1
4695,4695,277,21,1
4696,4696,277,22,1
4697,4697,10,23,1
4698,4698,277,24,1
4699,4699,277,25,1
4700,4700,277,29,1
4701,4701,277,30,1
4702,4702,277,31,1
4703,4703,277,32,1
4704,4704,277,33,1
4705,4705,277,34,1
4706,4706,277,42,1
4707,4707,277,43,1
4708,4708,277,44,1
4709,4709,277,45,1
4710,4710,277,46,1
4711,4711,277,47,1
4712,4712,513,48,1
4713,4713,277,49,1
4714,4714,277,50,1
4715,4715,1220,4,1
4716,4716,208,5,1
